04THT,730852.00N,0684059.00W
VARSY,491712.00N,1231706.00W
VEELA,420735.34N,0824500.01W
VEPSU,454742.00N,0731948.00W
VEPTU,543800.00N,0750000.00W
VERKI,604600.00N,1000000.00W
VERTU,513016.00N,0594525.00W
VETRO,501200.00N,0800000.00W
VIDGA,502600.00N,1055300.00W
VIDKU,481340.00N,1301200.00W
VIDRI,501333.00N,1212957.00W
VIGRO,465957.60N,0715118.60W
VIGSO,501754.68N,0605635.74W
VILRA,560148.00N,0900000.00W
VIMLA,610000.00N,0630000.00W
VIMSA,591000.00N,0900000.00W
VINSI,475354.00N,0572157.00W
VIPGA,514025.00N,0900000.00W
VIPVA,540748.00N,1124306.00W
VIRSO,540047.16N,0795915.65W
VISDU,534837.05N,0943134.86W
VISOL,451318.60N,0755207.20W
VITEV,492812.00N,1221024.00W
VIVPA,540745.60N,1124303.40W
VIXIS,442007.00N,0821719.00W
VIXUN,480818.00N,0533648.00W
VOBIL,520229.40N,1161710.20W
VODEK,635000.00N,0700000.00W
VODIT,753500.00N,0800000.00W
VODIX,473227.00N,0691413.00W
VODOO,591542.00N,1175606.00W
VODOR,445609.00N,0510000.00W
VOKAR,533000.00N,0623400.00W
VOKET,513000.00N,0670000.00W
VOKUL,540831.00N,1050117.00W
VOLES,540416.00N,1224313.00W
VR069,491059.31N,1230936.57W
VRMIL,482740.83N,0915904.70W
VUCAN,502711.00N,1131943.00W
WACAL,540607.00N,1303902.00W
WALAC,454643.00N,0820338.00W
WALPP,443134.07N,0804511.28W
WALSH,500336.00N,1100000.00W
WALUP,534736.00N,1203412.00W
WARDS,450054.44N,0731127.56W
WASEN,513444.40N,1171300.60W
WASIE,440532.00N,0791719.00W
WELLA,425048.00N,0790947.00W
WELLF,505430.00N,1163606.00W
WEPIL,422013.45N,0823841.41W
WESEX,512943.00N,1135706.00W
WHALE,421152.00N,0670000.00W
WHATS,495757.00N,1181618.00W
WHIST,495554.00N,1024054.00W
WHORT,494430.00N,1202154.00W
WIGHT,504159.00N,1224614.00W
WIGNO,514126.00N,1224701.00W
WILKY,523219.00N,1082906.00W
WINGS,420353.13N,0822830.60W
WOFFI,495812.00N,1160836.00W
WOLIS,423738.00N,0813442.00W
WONDA,430726.25N,0790441.76W
WOPAC,483933.00N,0671842.00W
WRANG,452524.56N,0765803.07W
WTMAN,501512.60N,1192509.60W
WYLDE,533652.20N,1145338.40W
XBG02,481955.54N,0710113.27W
XBG03,481732.89N,0703901.13W
XBG04,482023.55N,0710539.95W
XBG05,481954.92N,0705739.12W
XBG06,481816.46N,0712036.57W
XBG12,482137.42N,0711731.48W
XBG13,482106.00N,0704021.38W
XBG15,482204.80N,0712158.45W
XBG20,481512.52N,0712855.23W
XBG21,481416.04N,0702922.52W
XE36,521046.49N,1064304.13W
XESIK,535651.04N,0945404.36W
XEVUL,515809.60N,1063020.40W
XEXIS,540853.00N,1224445.00W
XIGEX,502953.55N,1054551.48W
XIGUP,535815.00N,1225646.77W
XIKIX,621555.80N,1142445.60W
XIKOX,473609.60N,0531219.80W
XOLPO,425554.44N,0812246.14W
XOMKU,454304.25N,0664921.43W
XORDO,501305.15N,1051358.09W
XORIG,435944.78N,0774411.60W
XOVON,510000.00N,1000000.00W
XOVRA,490733.68N,0543715.26W
XUBKO,450350.40N,0631946.20W
XUDAD,441043.43N,0772536.61W
XUKEB,540642.00N,1223701.00W
YAK44,601234.56N,1400440.12W
YARRO,490419.00N,1220254.00W
YC042,510653.70N,1140021.35W
YE03,585000.48N,1223700.48W
YEG15,532557.36N,1134906.24W
YEG55,531300.52N,1134151.79W
YFC46,455217.56N,0663123.67W
YFC59,455147.42N,0663307.29W
YFC66,454512.70N,0665102.27W
YFC78,454909.54N,0665300.97W
YKX08,480724.20N,0794335.24W
YOUNG,515118.00N,1050624.00W
YOUTH,432300.17N,0792451.83W
YOW01,451931.62N,0754111.29W
YQ109,601040.24N,0914332.41W
YQ223,613325.96N,0890342.51W
YQO32,421322.02N,0811128.51W
YQT16,480130.53N,0891358.18W
YQT19,480651.50N,0890045.15W
YQT24,481009.53N,0885111.00W
YQT25,480008.09N,0895559.15W
YQT28,481402.12N,0884424.12W
YQT56,481234.94N,0880235.12W
YQT82,475709.63N,0872655.08W
YQT93,485150.65N,0913456.43W
YR001,531914.89N,0602424.92W
YRR43,451838.08N,0753920.48W
YRT87,635500.23N,0900003.43W
YTA35,455127.60N,0771451.58W
YVR13,490011.84N,1225031.66W
YVR43,491022.00N,1230326.00W
YVR94,490923.92N,1225548.51W
YWG09,495346.17N,0971430.31W
YWG10,501038.46N,0971307.76W
YWG12,494441.06N,0971514.37W
YWG15,494627.68N,0970819.17W
YWG35,500339.17N,0971500.09W
YWG66,485950.57N,0962131.70W
YWT58,431600.44N,0790449.62W
YXE14,520940.85N,1064158.72W
YXR25,480733.24N,0794326.27W
YXS18,540747.61N,1224613.51W
YXU16,430939.82N,0812149.62W
YXU20,430232.11N,0810937.64W
YXU30,423450.02N,0812526.06W
YXU36,431227.57N,0811736.12W
YXY59,593817.88N,1351021.70W
YYC46,510610.85N,1140007.98W
YYE08,584612.42N,1225443.04W
YYE12,584233.51N,1225136.54W
YYE25,583041.54N,1224134.89W
YYJ20,485023.60N,1230037.01W
YYR01,531130.23N,0602120.81W
YYR02,531456.61N,0600622.60W
YYR03,532412.65N,0600717.04W
YYR04,532550.33N,0602117.82W
YYR05,532554.62N,0601427.02W
YYR06,532413.60N,0601215.72W
YYT07,474040.78N,0523244.06W
YYT16,473256.83N,0531403.08W
YYZ29,432914.08N,0790630.38W
YZF12,621555.40N,1142759.52W
YZF14,621609.25N,1142051.50W
YZP31,543533.05N,1330631.35W
YZS17,620730.10N,0875523.74W
ZAB37,531710.79N,1133344.99W
ZAYA5,543222.57N,1310400.48W
ZEG45,532001.39N,1133358.62W
ZET01,531829.52N,1133540.55W
ZF025,622707.10N,1142631.81W
ZHT49,495339.16N,0971344.99W
ZMR39,454014.38N,0740120.76W
ZMX41,454134.68N,0735921.46W
ZNF39,473722.76N,0524615.46W
ZOW39,451846.73N,0754020.81W
ZP341,543119.33N,1313453.37W
ZQR49,502541.13N,1043917.74W
ZRG42,502545.38N,1044052.96W
ZRS36,502627.62N,1044022.34W
ZSS40,521044.27N,1064215.87W
ZWN04,495452.11N,0971508.98W
ZWW04,495345.40N,0971431.48W
ZXE40,521022.43N,1064051.90W
ZXS15,535401.00N,1224013.09W
ZYT28,473730.44N,0524410.37W
ZYZ42,434013.52N,0793650.57W
ZZD01,531836.61N,1133552.28W
ZZR01,440638.48N,0773236.16W
AARAN,47456.00N,525449.00W
ABELT,535643.00N,98959.00W
ACADN,444000N,0640000W
ACKER,555011.00N,6956.00W
ACKSO,45397.00N,61735.00W
ADGAP,624833.1729N,0692829.0305W
ADICT,583710.00N,935715.00W
ADOWE,45129.00N,653557.00W
ADREB,435747.00N,794548.00W
ADRED,452337.00N,752846.00W
ADREG,444803.1611N,0800959.5232W
ADREK,49742.00N,574222.00W
ADRET,46650.00N,642742.00W
ADREV,521441.00N,881230.00W
ADREW,691010.83N,1410009.13W
ADRID,503650.45N,1052903.07W
ADRIR,614130.00N,1211019.00W
ADRIS,622943.3074N,1143341.3444W
ADRON,495242.00N,1004648.00W
ADROP,501656.5061N,0992455.8937W
ADROR,495237.00N,101933.00W
ADRUL,68400.00N,80541.00W
ADRUN,483558.5737N,0585816.655W
ADRUP,502118N,1191818W
ADRUR,562754.5623N,0614144.746W
ADRUS,520821.9574N,1050020.0714W
ADSAK,512110.00N,561848.00W
ADSAL,623740.3391N,1142803.5959W
ADSAN,442831.5281N,0801344.8589W
ADSAP,69821.00N,105158.00W
ADSEG,554445.5793N,1200508.2794W
ADSEK,51612.00N,1141316.00W
ADSEX,484060.00N,682927.00W
ADSIB,434734.9463N,0600405.5868W
ADSIG,724719.1136N,0844937.3046W
ADSIK,484338.6609N,1232114.8922W
ADSIV,451020.539N,0745212.5536W
ADSOD,500520.5321N,0915325.9539W
ADSOR,46197.00N,635812.00W
ADSOS,503409.6285N,1270655.6117W
ADSOT,495645.8288N,1192223.02W
ADSUP,511222.8405N,1141533.1644W
ADSUS,574931.3343N,1015912.7635W
ADVAM,451155.5697N,0660712.3218W
ADVAN,605922.00N,934433.00W
ADVAR,762409.3009N,0825411.8283W
ADVEK,440030.65N,0772549.21W
ADVEM,613932.6036N,0732219.622W
ADVID,453645.3169N,0742034.5831W
ADVIG,521748.00N,783046.00W
ADVIK,450804N,0744633W
ADVIX,511104.45N,1181317.679W
ADVOB,515811.00N,654620.00W
ADVOD,543553.783N,0980705.4998W
ADVOS,452042.00N,752249.00W
ADVOV,490602.2717N,1260539.3017W
ADVOX,513440.8N,1143515W
ADVUS,481832.00N,893531.00W
AERIC,421317.00N,8353.00W
AGAPN,53631.00N,1125222.00W
AGAPY,482742.00N,71111.00W
AGBAM,454244.00N,62265.00W
AGBAN,571505.0218N,1021043.2464W
AGBAR,484143.6675N,1234011.5275W
AGBEK,433330.00N,79285.00W
AGBEL,594600.2209N,0772528.6799W
AGBEM,50459.00N,982247.00W
AGBEP,655015.0602N,1071952.913W
AGBID,49573.00N,98228.00W
AGBIG,712237.609N,0793616.5922W
AGBIK,622022.00N,753733.00W
AGBIM,482253.00N,891712.00W
AGBOB,564331.7333N,0614826.9453W
AGBOD,621526.00N,753656.00W
AGBOK,605646.00N,135155.00W
AGBOT,623249.00N,1142718.00W
AGBOV,51855.00N,114552.00W
AGBOX,533855.00N,77529.00W
AGBUB,504923.4866N,0965914.858W
AGBUR,491131.00N,565145.00W
AGBUX,530713.7847N,1125256.7906W
AGDAP,624833.00N,692831.00W
AGDAS,494749.8065N,1121704.7401W
AGDAT,500143.9819N,1252332.6943W
AGDEL,451713.00N,654753.00W
AGDEN,55270.00N,1063338.00W
AGDIG,47523.00N,674734.00W
AGDIK,581021.05N,1163010.82W
AGDIL,464832.00N,805058.00W
AGDIM,545527.8508N,0594537.9033W
AGDOX,431703.3763N,0790616.0147W
AGDUB,635739.00N,681434.00W
AGDUD,531305.1333N,1053622.0405W
AGDUS,454312.00N,622740.00W
AGDUT,440029N,0801249W
AGDUV,61397.00N,732850.00W
AGDUX,445316.2934N,0795800.1891W
AGIWA,452846.00N,714752.00W
AGLAR,585143.9753N,1221352.0881W
AGLAS,4390.00N,794717.00W
AGLAT,501314.9305N,1251717.6191W
AGLAV,543047.00N,1102523.00W
AGLEM,48203.00N,711142.00W
AGLEN,502350.5251N,0661820.4066W
AGLEP,545457.00N,1131219.00W
AGLES,524023.6799N,0721750.4275W
AGLIP,512908.7622N,1170716.8942W
AGLIR,531621.00N,1144347.00W
AGLOM,441527.1645N,0763620.2373W
AGLOP,530127.8556N,0784211.6653W
AGLUK,461234N,0732212W
AGLUL,48213.00N,663619.00W
AGMAD,525152.2309N,1045059.2339W
AGMAG,452434.00N,73424.00W
AGMAK,511301N,1143442W
AGMAV,473030.00N,695224.00W
AGMAX,474032.62N,0525927.86W
AGMEB,452943.00N,734311.00W
AGMED,481057.8352N,0794302.2151W
AGMES,585306.993N,0934802.77W
AGMET,565703.0922N,1174307.9575W
AGMIR,451342N,0615720W
AGMIS,561605.3492N,1204106.3959W
AGMOM,47181.00N,675535.00W
AGMOP,483007.05N,1231850.67W
AGMUN,501720.3055N,0631805.0376W
AGNAD,491027.00N,122562.00W
AGNAG,453547.8703N,0734454.6613W
AGNEB,481358.00N,78453.00W
AGNEG,511525.00N,584010.00W
AGNEK,530408.9703N,1194158.9098W
AGNIG,495645.5843N,0911940.7471W
AGNIK,505916.2232N,1135710.6401W
AGNIT,582618.00N,1165810.00W
AGNIV,500905.9469N,1203749.9989W
AGNOB,441203.338N,0773007.1914W
AGNOR,475438.0306N,0845209.5421W
AGNOT,484157.00N,93326.00W
AGNOV,503916.06N,1182442.118W
AGNUN,46137.00N,673853.00W
AGPAN,50036.00N,982655.00W
AGPEG,453452.00N,624237.00W
AGPEL,615952.00N,1323617.00W
AGPEM,685237.2707N,0813918.9422W
AGPIB,55508.00N,1195458.00W
AGPID,683708.8841N,0954726.7387W
AGPIG,523857.00N,903031.00W
AGZAF,471926.00N,682553.00W
AIRCO,431236.66N,0782857W
AKATA,512230.00N,571431.00W
AKSEA,543139.00N,1313641.00W
AKWAY,543049.00N,13225.00W
ALAVY,444040.6N,0633312.66W
ALERO,421857.8474N,0820402.5601W
ALERU,623718.8487N,1143851.4643W
ALEVA,455636N,0832228W
ALEVO,495215.2107N,1093626.8041W
ALEVU,560939.6518N,1131628.0817W
ALGUP,491736.1694N,1024022.1622W
ALGUR,433545.19N,0790814.23W
ALIDO,454426N,0754046W
ALIPU,482457.6702N,0642750.7372W
ALIRA,441931.21N,0771106.18W
ALISU,474033.4574N,0683730.0938W
ALITI,484900.3063N,0913512.4043W
ALIXO,435103.2759N,0785749.9233W
ALKAK,703720.00N,118425.00W
ALKAM,644928.6561N,0955345.0805W
ALKAR,482837.9676N,0713211.2186W
ALKEG,434725N,0790650W
ALKEM,552114.3383N,1103641.4594W
ALKIG,46577.00N,654057.00W
ALKIK,524735N,1130740W
ALKOD,524826.3431N,1015938.5546W
ALKOV,501456.00N,634242.00W
ALKOX,624944.7001N,0694926.4204W
ALKUB,433540.00N,792149.00W
ALKUD,514024.00N,654723.00W
ALKUG,543754.2189N,1284221.7361W
ALKUT,433842N,0791346W
ALLRY,503000N,0520000W
ALMAN,61018.00N,1155648.00W
ALMAX,49848.00N,1002254.00W
ALMEB,434241.3521N,0794109.4697W
ALMEV,621647.00N,781545.00W
ALMIB,523659.3332N,0664942.6328W
ALMIP,501444.00N,92712.00W
ALMIV,451159.9737N,0733444.8072W
ALMOM,500506.3926N,1204518.253W
ALMOP,454000N,0810000W
ALMOV,48213.00N,684228.00W
ALMOX,501218.434N,1192716.6046W
ALMUN,452419.00N,733519.00W
ALMUT,604438.00N,13556.00W
ALNAM,493023.8451N,1034027.3871W
ALNAN,534019.3209N,0570404.6244W
ALNAP,452521.00N,71390.00W
ALNAR,441638.9809N,0763627.4198W
ALNAS,543738.00N,1102354.00W
ALNEG,531413.1272N,1134047.5335W
ALNEK,502822.1782N,0955059.369W
ALNEL,550238.6148N,0950258.9649W
ALNEM,46822.00N,604642.00W
ALNIB,463740.00N,713740.00W
ALNIG,505409.4718N,1141302.3445W
ALNIL,464149.9208N,0804422.2463W
ALNOB,535845.7364N,0974653.2348W
ALNOS,461654.00N,79210.00W
ALNOV,453141.599N,0733855.563W
ALNUV,53278.00N,1115751.00W
ALOKA,525659.3377N,1061151.4114W
ALONI,443854N,0753910W
ALORU,432635.8119N,0792941.43W
ALOVI,434649.8848N,0660028.766W
ALPAN,44286.00N,794513.00W
ALPAR,524300N,1233800W
ALPAS,521351.00N,764531.00W
ALPAT,452235.5312N,0754654.8682W
ALPEM,552547.5299N,1075318.1452W
ALPEP,543123.00N,712055.00W
ALPIG,49486.00N,864839.00W
ALPIP,594818.9093N,1335554.2024W
ALPOG,425619.9118N,0802549.1981W
ALPOL,53259.00N,1115549.00W
ALPUG,431707.9347N,0813616.6393W
ALPUL,46223.00N,744728.00W
ALRAK,554401.8381N,1202345.0016W
ALRAT,681754.00N,133318.00W
ALRAV,500912.0714N,0960158.1686W
ALRDD,474130.00N,524445.00W
ALREB,48243.00N,663954.00W
ALREX,623208.4526N,1142712.5726W
ALRIS,483929.00N,682227.00W
ALROL,431431.00N,812656.00W
ALROP,502651.00N,594316.00W
ALRUK,472252.3973N,0681458.2915W
ALSAG,541654.00N,1095756.00W
ALSAX,530936.7161N,1313151.7856W
ALSET,453637N,0743000W
ALSEV,533924.4397N,1134200.7993W
ALSIP,452728.00N,754947.00W
ALSIR,430256.4085N,0811005.2412W
ALSIS,484241.9556N,0791322.8468W
ALSIV,515422.8N,1145719.8W
ALSOM,512244.00N,561147.00W
ALSOP,565200N,0621000W
ALSUL,492120.6356N,0822554.9503W
ALTAD,511329.00N,804113.00W
ALTAG,515307.4662N,1214423.2974W
ALTAK,491000N,0713000W
ALTAL,524539.00N,903410.00W
ALTAP,464029.4618N,0810303.5056W
ALTED,493958.00N,54745.00W
ALTEK,525211.8865N,0823231.0424W
ALTEX,435315.00N,784643.00W
ALTOG,4634.00N,601242.00W
ALTOK,555330.7119N,0610443.9964W
ALTUK,684053.00N,96110.00W
ALTUL,510327.471N,1140116.9805W
ALTUX,575930.00N,684818.00W
ALUDI,551148.2782N,1273008.3638W
ALUDO,620935.8717N,1330848.3837W
ALUKO,651531.0581N,1225446.7252W
ALUNU,444124.0019N,0811107.9696W
ALUPA,424637.8684N,0805528.3058W
ALUVU,551447.9854N,1191240.6527W
ALUXA,414647.7805N,0824624.7364W
ALUXI,542738.00N,1095333.00W
ALVAB,540920.4454N,0935101.9685W
ALVEB,484227.00N,805260.00W
ALVED,502637.121N,1191100.3287W
ALVEL,693415.1497N,0933656.1958W
ALVID,435417N,0763604W
ALVIK,532229.00N,601757.00W
ALVIM,450957.5859N,0652847.1091W
ALVOB,472938.00N,70110.00W
ALVOL,495100.3252N,1203525.5346W
ALVOV,462317.00N,673624.00W
ALVUB,541042.2281N,0931552.3339W
ALVUD,464646.00N,71325.00W
ALVUG,533250.9469N,0560026.5311W
ALVUT,531536.6299N,1314912.2839W
ALVUX,455919.00N,595826.00W
ALWAR,452715.00N,74246.00W
ALYRE,473632.00N,655149.00W
AMAGI,451411.8364N,0753716.3083W
AMAMA,525227.3444N,0663837.1944W
AMARA,464037.7617N,0710624.5367W
AMAVI,550538.2045N,1073829.2455W
AMAVO,555531.05N,0611446.6938W
AMBAP,495425.00N,94740.00W
AMBAT,495339.00N,1193824.00W
AMBEM,494035.00N,5407.00W
AMBOL,521452.4768N,1222137.7517W
AMBOM,48154.00N,65202.00W
AMEBI,532129.6613N,1132901.6566W
AMEBU,435301.6004N,0660947.4436W
AMEDI,470135.5186N,0703631.4366W
AMEMU,550114.4265N,1183629.7791W
AMENA,493235N,1115306W
AMEVU,435116.1897N,0660306.726W
AMIDO,544450.0508N,0943408.8215W
AMILI,453028.9326N,0754327.588W
AMILU,435231.5911N,0791826.8893W
AMIPA,501949.4157N,1041312.0614W
AMIPO,561317.5144N,1204241.8736W
AMISU,544916.5036N,0953029.301W
AMITO,503728N,1150323W
AMOBA,501316.683N,1254137.6408W
AMOBI,451638.7039N,0754503.0822W
AMOBO,514907.4574N,0935442.6258W
AMOGU,470708.4464N,0702721.7782W
AMOMU,522628.3765N,0971748.5945W
AMOVI,484523.4701N,0785849.999W
AMUBO,501003.1348N,1073139.9712W
AMUBU,540127.966N,1011052.0859W
AMUNO,514115N,1144234.2W
AMUSA,525244.1695N,0665019.7721W
ANANU,434314.1311N,0813737.3761W
ANATI,500843.7501N,0613059.8905W
ANAXU,495216.2048N,0970120.9512W
ANCEW,4960.00N,1173622.00W
ANEKA,543746.00N,1102333.00W
ANEMU,501739.2017N,0633424.4936W
ANEVA,551104.3203N,1184903.0756W
ANEVO,505110.7703N,1135057.9992W
ANIBO,525739.9322N,1020557.2591W
ANSYL,451336.00N,725921.00W
ANTAG,454448.00N,735639.00W
ANTAK,492101N,1155128W
ANTED,511341.00N,80424.00W
ANTEY,473710.00N,61245.00W
ANTIB,473544.00N,644140.00W
ANTID,525300N,1141519W
ANTIG,491239.00N,98433.00W
ANTIT,531226.00N,1144627.00W
ANTOB,57529.00N,111155.00W
ANTOS,504639.00N,105137.00W
ANTOV,452235N,0710215W
ANTUP,545813.00N,1072931.00W
ANTUS,453926.4156N,0721312.9412W
ANVAN,482828.00N,713018.00W
ANVAS,45843.00N,644752.00W
ANVEM,582350.00N,1032855.00W
ANVEP,513403.7092N,1124454.7751W
ANVER,641713.00N,764051.00W
ANVIP,650404.7553N,0961424.245W
ANVOG,532541.00N,601132.00W
ANVOK,481743.00N,535230.00W
ANVOM,561809.82N,1150812.2905W
ANVUD,512456.00N,802443.00W
ANVUV,532150.00N,60612.00W
ANVUX,483335.00N,811749.00W
APDAD,493220.00N,984738.00W
APDAS,534234.452N,1133812.4908W
APDAT,53510.00N,1132751.00W
APDAX,431713N,0811502W
APDEP,52059.00N,1135748.00W
APDET,5384.00N,1052115.00W
APDEV,493113.00N,1135121.00W
APDIM,521657.00N,1065426.00W
APDOK,48321.00N,682216.00W
APDOL,462119.00N,673518.00W
APDOM,494646.2181N,0833746.6463W
APDUD,575710.00N,1045620.00W
APDUG,474436.00N,524818.00W
APDUK,582340.31N,1154804.68W
APDUL,45628.00N,642429.00W
APDUX,483533.00N,681342.00W
APGAG,572830.00N,1105835.00W
APGAT,565552.00N,111713.00W
APGAV,51367.00N,56545.00W
APGEB,494930.2749N,0832629.175W
APGEV,502544N,1044727W
APGIP,513143.00N,895611.00W
APGOM,431321.00N,80821.00W
APGON,490059.0129N,1225854.796W
APGUG,493319.00N,983957.00W
APGUK,525617.00N,665225.00W
APKAB,644317.00N,1103531.00W
APKAD,4506.00N,645647.00W
APKAV,523529.0288N,0901915.4854W
APKAX,474523.00N,65610.00W
APKEB,460729.4683N,0600611.8662W
APKIP,463433.00N,743643.00W
APKIT,531717.3267N,1140150.6217W
APKOP,453225.9633N,0752736.7016W
APKOR,492844.00N,981138.00W
APKOS,484132.6284N,1233912.9041W
APKUK,493912.00N,114164.00W
APKUN,473422.00N,53840.00W
APLAK,544431.9653N,1115820.8586W
APLEX,491735.00N,1231953.00W
APLID,684540.3087N,0811101.1683W
APLIT,453434.00N,73501.00W
APLIV,47379.00N,655044.00W
APLOR,46611.00N,644850.00W
APLOS,532701.2806N,1133606.0225W
APLOV,445542N,0760829.934W
APLUN,451123.00N,794742.00W
APLUP,473823.00N,653756.00W
APMAM,433637.00N,793315.00W
APMEG,542123.00N,1101333.00W
APMEK,475234.00N,774355.00W
APMIB,561649.00N,61572.00W
APMID,564128.00N,100555.00W
APMIG,660746.1702N,0654924.5327W
APMIK,434444.3492N,0792941.0345W
APMIV,52234.00N,1011831.00W
APMIX,513014.00N,55507.00W
APMOT,692656.00N,1332916.00W
APMUP,712116.00N,793710.00W
APMUR,54537.00N,1271318.00W
APNAM,482738.00N,68232.00W
APNAN,54160.00N,1253653.00W
APNAR,5160.00N,1164257.00W
APNEK,50146.00N,605739.00W
APNEN,503028.00N,1045638.00W
APNIL,563704.6373N,1152230.8694W
APNOB,534934.00N,735857.00W
APNOG,50328.00N,125334.00W
APNOS,455839.59N,0720706.0529W
APNOV,584829.00N,111111.00W
APNUB,53054.00N,1112629.00W
APNUR,555738.00N,1135838.00W
APNUS,431411.00N,79528.00W
APNUV,524236.7134N,1252748.0889W
APRAP,491850.9535N,1233812.2418W
APRAS,531110.00N,604051.00W
APRAT,605158.8623N,1230556.0266W
APREM,43430.00N,811018.00W
APRIP,540951.1675N,1242005.1909W
APSIN,810000N,0651600W
ARBUC,511248.00N,1141633.00W
ARIUS,584631.2939N,0935602.7977W
ARLYE,52105.00N,94338.00W
ARTER,453351.00N,733141.00W
ARVIE,450703.6797N,0743703.4014W
ASIAN,425626.00N,821360.00W
ATHAB,634927.00N,684223.00W
ATHAM,473932.00N,795811.00W
ATHBO,482740.00N,1231218.00W
ATHER,533353.00N,642439.00W
ATHON,525417.00N,1222332.00W
ATUBO,534756.00N,1135154.00W
ATUBU,484712.00N,643725.00W
ATUKI,49436.00N,1231917.00W
ATUNI,452754.00N,75415.00W
ATURU,52851.00N,1062740.00W
ATUVO,453235.00N,752851.00W
ATUVU,514920.00N,94655.00W
AUSIE,524826.00N,1222925.00W
AVADI,58935.00N,1034611.00W
AVAPA,512426.6032N,1215403.2777W
