04THT,730852.00N,0684059.00W
AVAPI,503113.00N,1114355.00W
AVAPO,481356.00N,801557.00W
AVASI,583930.5104N,1294103.5881W
AVASU,490100.3551N,1222540.5762W
AVATI,584343.52N,0941224.8453W
AVAXU,494254.00N,1082937.00W
AVDOG,490500.396N,0664909.4119W
AVEBA,47377.00N,65516.00W
AVEDO,544927N,1121023W
AVEGO,46569.00N,71619.00W
AVEGU,481110.00N,65501.00W
AVEMI,600416.8702N,1120417.2085W
AVEMO,523615.00N,90342.00W
AVEMU,534548.00N,894810.00W
AVERO,624836.3009N,1360938.1526W
AVERU,47133.00N,651330.00W
AVEVA,460629.8496N,0643847.3903W
AVEVI,49591.00N,925624.00W
AVIGU,444543.3324N,0632911.1431W
AVIKA,604118.3484N,1350303.587W
AVIKU,723952.00N,781245.00W
AVILE,485310.7706N,1224940.5923W
AVILI,532842.00N,634849.00W
AVILL,45407.00N,733928.00W
AVINO,742853.5477N,0944541.4968W
AVINU,46555.00N,645659.00W
AVIPA,504956.00N,1273856.00W
AVISI,653736.2707N,1063652.1713W
AVISO,46464.00N,71512.00W
AVIVU,421723.6492N,0825538.456W
AVIXA,541312.1622N,1302303.0762W
AVIXI,582860.00N,109316.00W
AVIXO,453244.00N,631534.00W
AVODA,473707.7993N,0525212.7759W
AVOGA,444550.00N,644827.00W
AVOGI,485254.00N,644336.00W
AVOLA,433024N,0785914W
AVOLU,571351.00N,1105855.00W
AVOPU,47418.00N,693921.00W
AVORA,463321.00N,805121.00W
AVOSO,491931.00N,116448.00W
AVOTO,462831.00N,725555.00W
AVOTU,495212.00N,971453.00W
AVPUB,595537.00N,1114141.00W
AVPUD,453924.3699N,0735719.3221W
AVPUK,533941.00N,94564.00W
AVPUL,460235.9816N,0704528.2539W
AVPUM,692844.00N,93283.00W
AVPUT,650200N,0600000W
AVPUV,661459.00N,128472.00W
AVRAK,521535.00N,110854.00W
AVRAM,500530.433N,0915331.839W
AVRAP,485522.1995N,1231130.7918W
AVRAS,621344.00N,1333128.00W
AVREB,622635.00N,1102513.00W
AVREK,483445.00N,583258.00W
AVREM,554232.3962N,1172535.5589W
AVREP,674843.00N,115823.00W
AVRET,442637.00N,792649.00W
AVRID,581312.00N,684230.00W
AVRIR,482131.00N,643820.00W
AVRIT,531511.00N,1144824.00W
AVRIV,552251.9242N,1110017.3482W
AVRIX,533941.00N,1223620.00W
AVROK,50448.00N,9787.00W
AVROM,512851N,1134749W
AVROR,512442.00N,78520.00W
AVROS,434935N,0790545W
AVRUL,43570.00N,785933.00W
AVRUN,463344.00N,633337.00W
AVRUR,453355.00N,751921.00W
AVRUX,522152.00N,56737.00W
AVSAG,472551.00N,523954.00W
AVSAL,484250.00N,64842.00W
AVSAM,441609.0908N,0783728.4294W
AVSAN,521533.00N,1135333.00W
AVSAS,504843.5576N,1274515.3098W
AVSEG,60261.00N,1231916.00W
AVSEL,421521.00N,82918.00W
AVSEP,435604N,0800635W
AVSER,601347.00N,694539.00W
AVSEV,532951.00N,755037.00W
AVSEX,545026.5828N,0942231.179W
AVSIN,522057.00N,554156.00W
AVSIS,514224.00N,76251.00W
AVSOB,524511.00N,91181.00W
AVSOK,493359.1399N,1130331.8848W
AVSOL,524410.00N,56118.00W
AVSON,500136.9105N,1193226.9237W
AVSOP,672041.00N,1342834.00W
AVSOV,461445.00N,793819.00W
AVSOX,43415.00N,803656.00W
AVSUB,442347.00N,794051.00W
AVSUM,51184.00N,56127.00W
AVSUN,495811.2982N,0973010.6626W
AVSUP,532514.1667N,1173645.5538W
AVTAG,461714.0991N,0703815.07W
AVTAM,461334.00N,76036.00W
AVTAN,505316.2377N,0970956.4613W
AVTAP,531332.00N,1053324.00W
AVTAT,563911.4968N,1111603.2242W
AVTAV,621243.2077N,1332312.6458W
AVTEG,425540.9024N,0800758.0957W
AVTEK,440027.2614N,0793621.7819W
AVTEL,661441.1643N,0653639.0341W
AVTEM,501827.00N,62327.00W
AVTEV,493647.6553N,1202221.0075W
AVTEX,53153.00N,603346.00W
AVTID,492236.00N,98037.00W
AVTIG,460249.1361N,0644618.7583W
AVTIK,4313.00N,812919.00W
AVTIM,501436.2808N,1193008.7349W
AVTIS,510137.68N,1140344.36W
AVTIV,490103.1195N,1181439.6359W
AVTIX,483710.00N,782113.00W
AVTOB,522633.55N,0964424.7361W
AVTOD,483138.00N,8168.00W
AVTOP,491427.4305N,1193443.6864W
AVTOX,484921.00N,645231.00W
AVTUM,434216.2364N,0792525.7625W
AVTUN,532431.00N,885344.00W
AVTUT,46951.00N,64445.00W
AVUBI,520706.03N,1065059.45W
AVUKA,463532.00N,804923.00W
AVULU,462552.00N,795445.00W
AVUNA,441134.77N,0795913.3W
AVUTI,572800N,0580000W
AVUVI,681720.00N,13408.00W
AVUVO,484737.00N,724347.00W
AXADA,474344.00N,795735.00W
AXADI,50430.00N,971729.00W
AXALA,535944.00N,89473.00W
AXAMO,46554.00N,645727.00W
AXANA,455329.00N,824143.00W
AXANU,49333.00N,1225952.00W
AXARI,454042.23N,0730024.2841W
AXASO,510221.5332N,0583648.5455W
AXAXA,552120.1318N,1104558.3206W
AXAXI,492520.00N,1173448.00W
AXEDI,49447.00N,1024322.00W
AXEDU,534813.00N,1105133.00W
AXEKO,823438.72N,0614553.14W
AXELO,541742.00N,1103734.00W
AXELU,52053.00N,121464.00W
AXEPI,543136.19N,1102357.3W
AXESI,435126.8987N,0785727.1595W
AXETA,504030.00N,1011652.00W
AXEXU,430620.0541N,0822641.5202W
AXIBA,441114.00N,645611.00W
AXIDO,52181.00N,11236.00W
AXIGA,534721.00N,1223823.00W
AXIGO,800000.61N,0863059.01W
AXIGU,583652.00N,94339.00W
AXILU,49591.00N,96428.00W
AXIMI,495050.31N,1243601.78W
AXIMO,715458.00N,1254943.00W
AXIPA,42508.00N,812125.00W
AXIPO,50217.00N,615921.00W
AXITU,53324.00N,662819.00W
AXIVA,49644.00N,552156.00W
AXOBA,45329.00N,75298.00W
AXOGI,495510.00N,125333.00W
AXOGU,522618.00N,1282250.00W
AXOKI,49139.00N,1224542.00W
AXOKO,52329.00N,935736.00W
AXOMA,571747.00N,1053117.00W
AXOMI,540710.7338N,1224357.9991W
AXOMO,474738.00N,693326.00W
AXONA,631221.00N,1173353.00W
AXOPU,455860.00N,82483.00W
AXORA,434316.3331N,0785654.5115W
AXORI,491809.974N,1230745.3153W
AXORU,493758.00N,743834.00W
AXOSA,523642.00N,93589.00W
AXOTO,501823.00N,1043933.00W
AXOVA,571046.00N,1105836.00W
AXOVO,681133.00N,1063558.00W
AXOVU,51435.00N,915720.00W
AXUBU,571504.1802N,1094111.7113W
AXUDI,472317.3108N,0615100.3566W
AXULA,591512.00N,120911.00W
AXUMU,501922.8865N,1250544.4474W
AXUNI,641133.00N,1174448.00W
AXUNU,632854.8728N,1085755.902W
AYZOL,622816.00N,14100.00W
AZTRO,415343.00N,815635.00W
BADEW,49533.00N,92557.00W
BAFDY,444639.6047N,0644656.9815W
BAHGO,472845.00N,614028.00W
BAJON,481948.00N,705044.00W
BALFE,451026.00N,654539.00W
BALLS,605357.00N,1155044.00W
BANQS,485659.5749N,1224609.3345W
BARBR,422159.00N,824953.00W
BARCH,554553.00N,975834.00W
BBGVP,543458.00N,133628.00W
BEACH,49186.00N,1231042.00W
BEFNI,434813.00N,794719.00W
BEITH,472722.00N,61265.00W
BEMEG,712250.00N,795156.00W
BEMEM,534836.00N,1315345.00W
BEMEP,725319.6696N,0842243.7402W
BEMIG,532209.3205N,1135408.4967W
BEMIK,482345.2873N,0584656.3969W
BEMIL,554103.4984N,0981352.1232W
BEMIM,494738.00N,101931.00W
BEMOD,485246.00N,641012.00W
BEMOG,460902.5788N,0753421.2979W
BEMOK,511712.4228N,1165816.4998W
BEMUB,463540.2264N,0810458.4786W
BEMUT,482239.00N,1231130.00W
BENAB,46159.00N,704826.00W
BENER,575639.9065N,1013525.8982W
BENEX,492254.26N,0980102.26W
BENIN,464558.32N,0713513.66W
BENIP,525151.8742N,1043910.0714W
BENOM,604644.00N,1355516.00W
BENUL,661935.00N,12940.00W
BENUN,495243.00N,100395.00W
BEPED,441444.91N,0771310.96W
BEPEX,535854.00N,1224138.00W
BEPIB,495011.35N,1194738.28W
BEPIR,442851.7824N,0795330.1442W
BEPOS,532154.00N,1315816.00W
BEPUN,63529.00N,117430.00W
BERAK,653000N,0700000W
BERIB,545022.00N,1271113.00W
BERIG,433410.00N,79201.00W
BERIX,51105.00N,11498.00W
BEROB,482413.00N,891130.00W
BEROT,514443.0505N,1141233.5213W
BEROV,683520.00N,954054.00W
BERUP,444254.48N,0633601.33W
BESEC,621450.2206N,1325204.7336W
BESID,435759N,0804646W
BESIK,63304.00N,683440.00W
BESIX,533708.8153N,0555610.4694W
BESOB,484023.1111N,0684124.6153W
BESOD,52948.00N,881048.00W
BESOV,505645.3056N,1181027.3453W
BESUB,542939.00N,713046.00W
BESUT,623219.2661N,1144520.8334W
BESUX,472944.2818N,0525932.9515W
BETAP,535247.00N,90014.00W
BETAT,56448.00N,761935.00W
BETEP,522126.00N,114143.00W
BETES,424958N,0795425W
BETIM,531317.00N,1054547.00W
BETIP,464329.00N,562858.00W
BETIR,5227.00N,8000.00W
BETOK,48103.00N,785730.00W
BETUG,51158.00N,94245.00W
BETUK,491246.3578N,0572318.3787W
BETUL,450736.0897N,0780952.914W
BEVAG,505240.4306N,1273137.1607W
BEVEB,45494.00N,824936.00W
BEVEX,463339.00N,792315.00W
BEVIB,494028.00N,102385.00W
BEVIG,554147.00N,1063745.00W
BEVIX,45206.00N,652855.00W
BEVOB,455510.3156N,0720158.0725W
BEVOG,512155.00N,573328.00W
BEVOT,500401N,1193557W
BEVOV,530016.2334N,1055308.7944W
BEVOX,562517.5063N,1205135.9106W
BEVUB,452339.00N,73394.00W
BEVUR,465228.00N,80524.00W
BEVUT,454638.9734N,0741831.7644W
BEVUV,513510.00N,57276.00W
BEWEL,421723.00N,804542.00W
BEXAN,46306.00N,723250.00W
BEXAR,464552.601N,0713303.3184W
BEXAS,473854.00N,524651.00W
BEXEP,501145.00N,611545.00W
BEXIG,54825.00N,1152859.00W
BEXIK,493319.1171N,1202522.0197W
BEXIM,491257.00N,1231748.00W
BEXOB,58412.00N,68731.00W
BEXOD,511322.00N,1143420.00W
BEXOG,600353.2206N,0695911.4569W
BEXOX,544528.1676N,0952454.0149W
BEXUB,495128.6749N,1120422.4962W
BEXUS,502044.00N,107578.00W
BEXUT,493602.0257N,1125451.9805W
BEXUX,533412.98N,1223444.23W
BEZOV,483212.35N,1222727.58W
BIBAP,584554.00N,935918.00W
BIBER,425931.36N,0812900.06W
BIBIK,501036.00N,614214.00W
BIBOD,48276.00N,583411.00W
BIBOL,54154.00N,1322153.00W
BIBUG,614139.2065N,1204716.4272W
BIJTO,482226.00N,1231926.00W
BILKA,443546.27N,0632704.66W
BILKO,601233.2726N,1330553.961W
BILKU,633422.00N,6893.00W
BILNU,494754.9287N,0865011.7838W
BILTI,512248.00N,56938.00W
BIMDA,484150.00N,722831.00W
BIMGU,494513.813N,0922933.3608W
BIMKA,481534.9203N,0535733.2276W
BIMKI,43160.00N,79576.00W
BIMKU,461611.00N,642659.00W
BIMPO,433119.6374N,0792945.0606W
BIMRA,522349.00N,782956.00W
BIMVA,500818.3647N,0915511.8307W
BIMVI,530238.8747N,1313347.6761W
BINDA,495520.7582N,1092038.9404W
BINDI,505522.3485N,1272851.241W
BINLA,621304.8694N,1370002.9455W
BINSA,590005.0552N,1222425.259W
BINSI,453921.00N,735547.00W
BINVO,504532N,1162803W
BIPDA,464657.00N,711956.00W
BIPKI,541055.7589N,0582016.4277W
BIPKO,454324N,0742139W
BIPNA,530659.8692N,1133851.5578W
BIPNO,531459.00N,604613.00W
BIPRA,45303.00N,75391.00W
BIPSU,530347.968N,1314521.3417W
BIPTA,493409.0784N,1033509.7249W
BIRDA,542035.00N,110135.00W
BIRDU,50191.00N,633012.00W
BIRKO,512833N,1131549.2W
BIRLI,433305.6687N,0792655.9355W
BIRPA,45640.00N,794518.00W
BIRPO,452515.00N,73493.00W
BIRVI,703924.00N,1182442.00W
BISDA,435138N,0792658W
BISDI,610451.0298N,1344512.0877W
BISGA,491224.00N,565915.00W
BISKU,491739.9904N,1030031.2628W
BISLI,55174.00N,123810.00W
BISNO,523032N,1134512W
BISTI,434449N,0795140W
BISVI,47333.00N,651350.00W
BITGA,512931N,1135825W
BITKA,532727.0255N,1132950.557W
BITLU,533136.0702N,0571036.4061W
BITMA,562634.5789N,1210642.3696W
BITMU,533731.00N,642334.00W
BITPO,443655.2712N,0800821.5807W
BITVI,500905.6884N,1192334.2045W
BIVBI,68512.00N,81399.00W
BIVGA,551408.3076N,1185904.9786W
BIVGI,482257.3908N,0684204.4873W
BIVMI,532852.00N,6057.00W
BIVMU,47558.00N,55339.00W
BIVPU,460205.4175N,0674651.483W
BIVRA,503541.00N,1044254.00W
BIVRO,453127.00N,734711.00W
BIVTI,470028.4427N,0711403.9461W
BIVTO,482401.5452N,0591034.3692W
BLACC,513825.00N,762457.00W
BLOOS,43517.00N,795215.00W
BOATH,512143.00N,895615.00W
BOBKI,452500N,0742546W
BOBKU,503043.00N,1042348.00W
BOBSU,453148N,0782429W
BOBTA,434852N,0793931W
BOBTI,502354.00N,1191520.00W
BOBUX,623234.9745N,1135747.5287W
BODBO,762028.3557N,0825429.1947W
BODGA,484620.00N,721420.00W
BODGO,531457.00N,603411.00W
BODLI,491729.9594N,1031534.9144W
BODLU,435137.00N,81318.00W
BODMI,491518.00N,124953.00W
BODPA,550545.8515N,1271944.2238W
BODPI,654058.1601N,1064351.3347W
BODPO,465260.00N,71317.00W
BODSU,504115.9838N,1120000.7883W
BODVI,494030.2941N,1200146.3748W
BOGDU,491915.8809N,1164428.6763W
BOGNI,491646.1651N,0822250.6837W
BOGNO,500246.4448N,1192325.1386W
BOGNU,522722.00N,90118.00W
BOGSA,513152.5745N,1212301.4019W
BOGTA,534250.00N,775718.00W
BOINK,501218.803N,1042524.481W
BOJTO,473831.00N,613835.00W
BOKBA,66937.00N,129430.00W
BOKBI,532931.00N,601654.00W
BOKLU,455021.8884N,0743540.5785W
BOKPO,545509.1909N,0592033.9767W
BOKRI,561723.00N,120505.00W
BOKTI,462832.8253N,0842829.9054W
BOKTO,511415.00N,583952.00W
BOKVA,473238.00N,7074.00W
BOLDA,560736.6388N,1181755.1698W
BOLDI,494823.00N,119296.00W
BOLMA,53756.00N,604711.00W
BOLPU,53937.00N,604326.00W
BOLRA,543143.00N,1103744.00W
BOMDO,60740.00N,1234248.00W
BOMET,441012N,0775859W
BOMEV,612158.00N,139137.00W
BOMIL,500135.9088N,0920919.0737W
BOMIP,520942N,1122558W
BOMIR,522738.00N,1133621.00W
BOMIS,595430.00N,1113824.00W
BOMLO,560316.1668N,1203725.3642W
BOMOG,530630.6276N,0871003.62W
BOMOL,51441.00N,1133421.00W
BOMON,572200N,1214600W
BOMOP,651227.00N,123264.00W
BOMUG,443545.035N,0632521.54W
BOMUK,534648.4977N,0564803.1151W
BOMUM,582828.00N,70460.00W
BOMUV,47362.00N,694359.00W
BONAB,442745.00N,763734.00W
BONAD,473726.86N,0525917.35W
BONAG,482512.1895N,0813524.1236W
BONAS,583019.6131N,1295413.8599W
BONAT,511010.4717N,1140913.9383W
BONAV,522234.00N,1102033.00W
BONEB,65182.00N,1265312.00W
BONED,432851.00N,795634.00W
BONEP,49850.00N,100388.00W
BONIV,463327.00N,805048.00W
BONOG,615835.00N,75437.00W
BONOX,455907.6653N,0645109.0306W
BOOTI,453130.00N,654211.00W
BOPAB,60476.00N,783546.00W
BOPEP,524116.4568N,0663334.8246W
BOPES,52445.00N,65428.00W
BOPET,542105.7435N,0975341.2806W
BOPIM,672705.7284N,0641031.7271W
BOPIP,433422.1873N,0792344.3806W
BOPOM,58352.00N,1092141.00W
BOPUG,531304.7274N,1054902.534W
BORAB,502924.1043N,0960633.6854W
BORAD,505218.4118N,1161834.975W
BORAG,511704.0787N,1181556.7348W
BOREB,552228.0998N,1105133.14W
BOREG,592721.00N,1203219.00W
BOREK,425615N,0795651W
BORET,4910.00N,1173625.00W
BORID,433537.00N,793355.00W
BORIX,515335N,1100000W
BOROB,63325.00N,1165543.00W
BOROD,521001.1903N,1220135.4624W
BOROR,531251.00N,1145735.00W
BORUP,482031.16N,0710046.77W
BORUV,64219.00N,1165234.00W
BORUX,433956N,0792527W
BOSEP,430616N,0820030W
BOSIM,535707N,1124629W
BOSIP,45542.00N,824850.00W
BOSIR,434626.6235N,0654943.4084W
BOSOD,461853.00N,79556.00W
BOSOK,534126.00N,1223644.00W
BOSUB,57914.00N,1194021.00W
BOSUG,682152.00N,1064420.00W
BOTAG,510413N,1143631W
BOTAK,573449.00N,105634.00W
BOTAT,681300.5858N,1063631.7213W
BOTAV,603634.406N,1345829.4136W
BOTAX,511723.00N,1141317.00W
BOTED,45304.00N,723046.00W
BOTEG,511056.251N,1141122.824W
BOTEV,483921.958N,0811938.0985W
BOTEX,432127.00N,80338.00W
BOTIB,433914N,0791716W
BOTIN,525036.00N,665136.00W
BOTIT,502529.00N,1044755.00W
BOTIV,463615.9131N,0804856.8275W
BOTOS,463052.7512N,0754311.9145W
BOTUK,693724.00N,93426.00W
BOTUN,551104.4951N,1184450.8623W
BOTUR,494538.7098N,0972410.2006W
BOVAD,494914.00N,924231.00W
BOVAK,455434.00N,825557.00W
BOVAL,433204N,0793800W
BOVAM,623320.00N,773449.00W
BOVAN,504634N,1131549W
BOVED,561456.325N,1181327.4673W
BOVEK,473213.69N,0523818.04W
BOVIG,641045.00N,117270.00W
BOVIL,515723.00N,1012324.00W
BOVIX,51159.00N,114116.00W
BOVOT,46655.00N,642354.00W
BOVOX,505236.00N,1145341.00W
BOVUB,591804.0438N,1070239.6582W
BOVUD,481958.00N,1231416.00W
BOVUG,430449.7031N,0795347.0902W
BOVUR,501642.00N,6230.00W
BOVUT,42485.00N,804547.00W
BOVUX,532813.9016N,1131436.855W
BOXAB,435704.8217N,0661554.6708W
BOXAN,43213.00N,794223.00W
BOXAR,494620.2512N,1193926.3736W
BOXAT,49326.00N,1165050.00W
BOXAV,441310.7693N,0782525.7512W
BOXEM,46640.00N,643231.00W
BOXEP,533144.04N,1133320.77W
BOXET,531848.668N,1134547.4008W
BOXEX,584215.3948N,1225921.6292W
BOXIM,513133.00N,783954.00W
BOXIP,435105.3056N,0795211.1075W
BOXIS,482028.00N,712041.00W
BOXIT,483120.00N,68309.00W
BOXOK,545229.6012N,0850653.584W
BOXOP,495158.8189N,0833311.7286W
BOXOS,543708.7099N,0943430.4118W
BOXUM,441041N,0801206W
BOXUN,56399.00N,1113814.00W
BRANY,484315.00N,123488.00W
BRYTE,53134.00N,1055242.00W
BUBAG,465560.00N,555911.00W
BUBAK,452427.7047N,0735942.9454W
BUBAX,48453.00N,652939.00W
BUBEL,56357.00N,762948.00W
BUBET,46859.00N,60358.00W
BUBID,613819.00N,734118.00W
BUBOB,561336.00N,615011.00W
BUBON,491441.00N,675753.00W
BUBOT,45129.00N,65156.00W
BUBOV,46953.00N,64370.00W
BUBUL,491346.00N,1233330.00W
BUBUP,510311.1866N,0935443.9506W
BUDAP,54548.00N,1143743.00W
BUDAR,484713.00N,811517.00W
BUDUM,800000N,0691500W
BULGE,432542.19N,0785536.26W
BUNUG,523243.00N,554221.00W
BURSH,494931.00N,942349.00W
BUTTN,584722.00N,94710.00W
BYGOM,652357.7233N,1060857.7083W
BZXIV,4900.00N,1163151.00W
CABTI,424550.81N,0822802.97W
CAFRE,485237.00N,675413.00W
CAGAP,421050.81N,0830800.49W
CAGKA,415944.00N,814239.00W
CAKEB,414035.00N,822751.00W
CALHY,4499.00N,763542.00W
CALVE,512340.00N,55571.00W
CALVY,43486.00N,792842.00W
CAMGU,41424.00N,822041.00W
CANAL,44338.00N,773748.00W
CANCR,411820.15N,0813439.41W
CASID,455838.00N,645148.00W
CATGA,462819.00N,84281.00W
CAVUR,451107N,0752916W
CAYLY,453716.3351N,0621430.1765W
CDGPN,482247.00N,123942.00W
CDLYC,4900.00N,112291.00W
CDSCC,4901.00N,955356.00W
CESGE,472135.00N,683232.00W
CEVIN,523010.00N,1302925.00W
CHAAP,423019.02N,0804057.36W
CHAIT,485345.00N,123821.00W
CHAPS,495016.00N,742645.00W
CHARB,542914.00N,1102552.00W
CHARP,512336.00N,554728.00W
CHATH,452151.00N,655849.00W
CHAUT,452423.00N,735954.00W
CHEPS,503221.00N,1044844.00W
CHETE,494959.00N,981123.00W
CHIFE,704144.00N,1181125.00W
CHIPS,45440.00N,643918.00W
CHUCK,49534.00N,1154717.00W
CINNO,533623.00N,773631.00W
CIPOT,743542.00N,945148.00W
CIRCK,634929.00N,685820.00W
CLAVY,641400N,0590000W
CLOVR,482058.00N,1231942.00W
CNM3,462223.00N,795456.00W
CODDS,42853.00N,812237.00W
COFGI,422259.00N,82495.00W
COGLN,49345.00N,564451.00W
COLEJ,473256.00N,613219.00W
COLTU,490830.57N,0960555.41W
COMOE,494340.00N,941754.00W
COREK,463715.00N,674523.00W
CORMM,525855.00N,112467.00W
COURT,54538.00N,115395.00W
COUTC,485739.00N,125162.00W
CRANE,501446.046N,1051509.472W
CRICH,514919.00N,94559.00W
CROSI,45846.00N,66138.00W
CRPSL,42130.00N,811124.00W
CUDDY,564200N,0570000W
CUPUD,421839.00N,825432.00W
CUVIE,453110.00N,71546.00W
CYCD,49316.00N,1235212.00W
CYPTI,45190.00N,653822.00W
CYRUS,51248.00N,56202.00W
DACIS,434722.00N,792217.00W
DAMOX,49814.00N,573031.00W
DAMUB,453308.0521N,0733153.2832W
DAMUD,725019.8371N,0843612.8045W
DAMUS,502221.39N,1050626.61W
DAMUT,494718.00N,1193638.00W
DAMUV,51179.00N,1165824.00W
DAMUX,521049.4697N,1052922.1227W
DANAV,48315.00N,583956.00W
DANAX,502947.17N,1052903.65W
DANEP,45458.00N,795156.00W
DANIP,432530N,0794733W
DANIR,48435.00N,723553.00W
DANIT,515556.3266N,1213154.8689W
DANLO,525150.1426N,1042312.073W
DANNA,541352.00N,11052.00W
DANOL,454154.00N,674716.00W
DANOS,601822.0346N,0773415.5928W
DAPEV,442900.7157N,0793640.5058W
DAPIG,484053.00N,782819.00W
DAPIT,530938.9874N,1130918.1404W
DAPIV,580026.7215N,1012918.307W
DAPOB,47418.00N,795948.00W
DAPOP,505227N,1100000W
DAPOV,531119.00N,1224010.00W
DAPUN,544355.00N,66439.00W
DAPUS,493448.72N,1200829.0395W
DARAK,543320.6322N,1130342.3876W
DARAM,48330.00N,68129.00W
DARAP,555016.41N,1195114.35W
DAREG,465300.03N,0713039.47W
DAREP,49326.00N,1235212.00W
DARID,443620.0955N,0804434.3803W
DARIG,482552.00N,89425.00W
DARIK,475320.2921N,0845105.2918W
DARIM,664404.8623N,0914204.7741W
DARIT,613244.6715N,1204102.6742W
DAROD,442346.6542N,0795114.9196W
DAROG,435336.00N,79369.00W
DAROM,433901.7134N,0791757.4905W
DAROX,494318.00N,865747.00W
DARPU,432827N,0794318W
DARRI,462348.00N,79194.00W
DARSU,514214.00N,1134759.00W
DARUD,502237.5581N,1193537.0796W
DARUV,433248.886N,0794659.8508W
DARVI,542355.00N,712747.00W
DASAD,460208.6312N,0721214.6782W
DASAT,450318.8874N,0745318.2148W
DASAX,521215.00N,1281024.00W
DASBA,651000N,1000000W
DASBO,535557.56N,0910851.94W
DASEN,452233.19N,0740102.04W
DASEP,501203.6443N,0913916.8928W
DASGI,492133.00N,97538.00W
